sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,6,22,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0166666666666667,0.0166666666666667,0.1,0.9,614515.5032293,614516.0772798,70,614515.5220338,614515.5395609,614515.6400901,614516.0820986,614516.9804352,1,0.574050499941222
107,7,22,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,614516.9851771,614517.6700623,70,614517.0046845,614517.0213606,614517.120743,614517.6750783,614518.8901083,1,0.684885199996643
107,8,22,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.0166666666666667,0.0166666666666667,0.1,1.81666666666667,614518.8953874,614519.501327,74,614518.9151713,614518.9328554,614519.0310066,614519.5062594,614521.3212624,1,0.605939599918202
107,9,22,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.0166666666666667,0.0166666666666667,0.1,1.45,614521.3261964,614521.909282,70,614521.3454729,614521.3622079,614521.4620263,614521.9141995,614523.3625366,0,0.583085600053892
107,10,22,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,614523.3688852,614524.028663,74,614523.3879004,614523.4058374,614523.5059515,614524.0341824,614525.265852,1,0.65977779997047
107,11,22,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,614525.2704137,614526.0710256,70,614525.2893072,614525.3079314,614525.405971,614526.0757305,614526.9574021,1,0.800611899932846
107,12,22,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.0166666666666667,0.0166666666666667,0.1,1.66666666666667,614526.9636484,614527.6693031,74,614526.9827089,614526.9998531,614527.0993321,614527.6742735,614529.3392789,1,0.70565469993744
107,13,22,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,614529.3452667,614530.1007383,74,614529.3642582,614529.3814472,614529.4809698,614530.1069845,614531.0719899,1,0.755471599986777
107,14,22,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0166666666666667,0.1,1.63333333333333,614531.0767717,614531.7407267,74,614531.0957933,614531.1127368,614531.2123281,614531.7460209,614533.3777027,1,0.663954999996349
107,15,22,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,614533.3824989,614534.7886265,74,614533.401145,614533.4183559,614533.5189164,614534.7940833,614535.6590996,0,1.40612759999931
107,16,22,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0166666666666667,0.0166666666666667,0.1,1.96666666666667,614535.6640876,614536.3246474,74,614535.6829861,614535.7007345,614535.7996476,614536.3301369,614538.2951403,1,0.660559799987823
107,17,22,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0166666666666667,0.0166666666666667,0.1,1.55,614538.3004548,614539.1250589,74,614538.3195483,614538.3378349,614538.436261,614539.1302664,614540.6786053,0,0.824604099965654
107,18,22,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,614540.6833636,614543.828746,70,614540.703409,614540.72089,614540.8202112,614543.8351481,614544.6168195,1,3.14538239990361
107,19,22,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,614544.6214837,614547.8846297,74,614544.6413174,614544.6577132,614544.7578385,614547.8900147,614548.9050197,0,3.26314599998295
107,20,22,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0166666666666667,0.0166666666666667,0.1,1.25,614548.909593,614549.9566447,70,614548.9283194,614548.9454889,614549.0453333,614549.9619435,614551.2102805,1,1.04705170006491
107,21,22,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,614551.2150179,614552.4926301,74,614551.2340338,614551.251089,614551.35062,614552.4977603,614553.2294314,0,1.27761220000684
107,22,22,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,614553.2347933,614553.853785,70,614553.2537397,614553.2715447,614553.3702307,614553.8590508,614554.6407234,0,0.618991700001061
107,23,22,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0166666666666667,0.0166666666666667,0.1,0.9,614554.6456511,614555.3481324,70,614554.6645405,614554.6821482,614554.7811973,614555.3546783,614556.253015,1,0.702481299987994
107,24,22,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0166666666666667,0.0166666666666667,0.1,1.4,614556.2579005,614556.9806109,70,614556.2780545,614556.2941131,614556.3933124,614556.9860458,614558.3843842,0,0.722710400004871
107,25,22,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.0166666666666667,0.0166666666666667,0.1,0.7,614558.388962,614559.2691985,70,614558.4079734,614558.4252428,614558.5245012,614559.2738647,614559.9722151,0,0.880236499942839
107,26,22,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,614559.9772982,614560.9326143,70,614559.9962562,614560.0133089,614560.1131074,614560.9385958,614562.1702677,1,0.955316100036725
107,27,22,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.0166666666666667,0.0166666666666667,0.1,1.15,614562.175112,614562.9573396,70,614562.1947503,614562.2113068,614562.310695,614562.961976,614564.1103145,1,0.782227599993348
107,28,22,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,1,614564.116562,614564.9177085,70,614564.1367751,614564.1530739,614564.2525191,614564.9225671,614565.9209046,1,0.801146500045434
107,29,22,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0166666666666667,0.0166666666666667,0.1,0.7,614565.9271544,614566.677822,70,614565.946365,614565.9648419,614566.0627286,614566.682785,614567.3811215,1,0.750667599961162
107,30,22,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,614567.3861356,614568.1407129,74,614567.4050148,614567.422347,614567.5215451,614568.1460958,614568.977767,1,0.754577299929224
107,31,22,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,614568.9826218,614569.5886432,74,614569.0014199,614569.0182931,614569.1183843,614569.5944057,614570.4760779,1,0.606021399958991
107,32,22,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0166666666666667,0.1,1.1,614570.480854,614571.325304,74,614570.501379,614570.5170683,614570.6165938,614571.3301327,614572.42847,1,0.844450000091456
107,33,22,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0166666666666667,0.1,1.65,614572.4336703,614573.0372444,74,614572.4528083,614572.4716115,614572.5693888,614573.042169,614574.6905053,1,0.603574100066908
107,34,22,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0166666666666667,0.1,1.08333333333333,614574.6951845,614575.3406291,74,614574.7141554,614574.7311346,614574.8307583,614575.3459968,614576.4276671,1,0.645444600027986
107,35,22,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0166666666666667,0.1,0.9,614576.4328599,614577.0846494,70,614576.4522741,614576.4690811,614576.5689972,614577.090129,614577.9884722,1,0.651789500028826
107,36,22,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0166666666666667,0.1,1.01666666666667,614577.9933384,614578.5653193,74,614578.0131217,614578.0305973,614578.128718,614578.5700183,614579.5850223,1,0.571980900014751
107,37,22,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,614579.5898955,614580.2446397,70,614579.6088716,614579.6261597,614579.7255258,614580.2500572,614581.0650615,1,0.654744200059213
107,38,22,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.0166666666666667,0.0166666666666667,0.1,1.53333333333333,614581.0699176,614581.7567136,74,614581.088775,614581.1060675,614581.2060601,614581.7621232,614583.2937952,0,0.686795999994501
107,39,22,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.0166666666666667,0.0166666666666667,0.1,1.5,614583.2987764,614584.0534337,70,614583.3178631,614583.3353367,614583.4342163,614584.0580871,614585.5564256,1,0.754657299956307
107,40,22,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0166666666666667,0.0166666666666667,0.1,0.916666666666667,614585.5612702,614586.2766112,70,614585.5805034,614585.5973983,614585.6971092,614586.2818215,614587.1968262,0,0.715341000002809
107,41,22,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0166666666666667,0.1,1.1,614587.2016155,614587.7406286,74,614587.2206172,614587.2377177,614587.3373528,614587.7464159,614588.8447524,1,0.53901309997309
107,42,22,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,614588.8493732,614589.5085982,74,614588.8687756,614588.8866507,614588.9849555,614589.5136781,614590.4953491,0,0.659225000068545
107,43,22,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,614590.4996326,614590.9972106,70,614590.5186599,614590.5353866,614590.6348003,614591.0018442,614592.0668478,0,0.497577999951318
107,44,22,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.0166666666666667,0.0166666666666667,0.1,1.33333333333333,614592.0718437,614592.8446075,70,614592.0904643,614592.1076662,614592.2073681,614592.849927,614594.1815973,1,0.77276379999239
107,45,22,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0166666666666667,0.1,1.3,614594.1874169,614595.1080314,74,614594.206211,614594.2233853,614594.3236352,614595.1142192,614596.4125576,1,0.920614500064403
107,46,22,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,614596.4171132,614596.9733867,70,614596.4363838,614596.4545223,614596.5528352,614596.9781701,614598.0098406,1,0.556273500085808
107,47,22,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0166666666666667,0.0166666666666667,0.1,1.4,614598.0146685,614598.6130945,70,614598.0336528,614598.0511495,614598.1503064,614598.6174335,614600.0157814,1,0.598425999982283
107,48,22,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.0166666666666667,0.0166666666666667,0.1,0.85,614600.0209937,614600.6606676,70,614600.0403541,614600.0588106,614600.1573898,614600.6660738,614601.514412,1,0.639673899975605
107,49,22,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,614601.5201498,614602.0538786,70,614601.5403643,614601.5561423,614601.6560298,614602.0586187,614603.1236239,0,0.533728800015524
107,50,22,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.0166666666666667,0.0166666666666667,0.1,1.7,614603.1287835,614603.9326535,74,614603.1477591,614603.1661476,614603.2642717,614603.9381508,614605.6364878,1,0.803869999945164
107,1,23,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.0166666666666667,0.0166666666666667,0.1,0.8,614612.8590651,614613.4365236,70,614612.8781474,614612.8949209,614612.9944571,614613.4412304,614614.2395681,1,0.577458500047214
107,2,23,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,614614.2444156,614615.1246103,74,614614.2633721,614614.2804239,614614.3802188,614615.1301313,614615.8618022,0,0.880194699973799
107,3,23,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0166666666666667,0.0166666666666667,0.1,1.15,614615.8667651,614616.5006475,70,614615.8860932,614615.9036423,614616.0023558,614616.5061845,614617.6545219,0,0.633882399997674
107,4,23,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0166666666666667,0.0166666666666667,0.1,1.7,614617.6595873,614618.3486084,70,614617.6784627,614617.6958793,614617.7950497,614618.3543675,614620.0527041,1,0.689021099940874
107,5,23,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.0166666666666667,0.0166666666666667,0.1,1.96666666666667,614620.0569724,614620.6373895,70,614620.0759449,614620.0940247,614620.1925852,614620.6421823,614622.607188,1,0.580417099990882
107,6,23,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,614622.6120494,614623.324673,70,614622.6309828,614622.6482337,614622.7480443,614623.3299249,614624.0615967,1,0.712623600033112
107,7,23,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,614624.0664342,614624.7006405,74,614624.0853683,614624.1025904,614624.2022616,614624.7069217,614625.6719262,1,0.634206300019287
107,8,23,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,614625.6766953,614626.5965872,70,614625.6956859,614625.7126429,614625.812492,614626.6014372,614627.6664411,0,0.919891899917275
107,9,23,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0166666666666667,0.0166666666666667,0.1,1.73333333333333,614627.672675,614628.8374599,70,614627.6921609,614627.7088933,614627.8083237,614628.84189,614630.5735621,1,1.16478489991277
107,10,23,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0166666666666667,0.1,1.41666666666667,614630.5781208,614631.3726057,74,614630.5974714,614630.6151414,614630.7152492,614631.3786457,614632.7936506,1,0.794484900077805
107,11,23,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0166666666666667,0.0166666666666667,0.1,0.916666666666667,614632.7981307,614633.4450836,70,614632.8168899,614632.8340546,614632.9340433,614633.4498133,614634.3648165,0,0.646952899987809
107,12,23,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,614634.3706528,614635.0046599,70,614634.3908198,614634.4068743,614634.5062973,614635.0098851,614635.7248897,1,0.634007100015879
107,13,23,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0166666666666667,0.0166666666666667,0.1,1.96666666666667,614635.7297915,614636.4926138,74,614635.7488709,614635.7661081,614635.8654878,614636.4979209,614638.4629251,1,0.762822299962863
107,14,23,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0166666666666667,0.1,1.13333333333333,614638.4678157,614639.2206845,70,614638.4866729,614638.5047444,614638.6034521,614639.2260873,614640.3577592,0,0.752868799958378
107,15,23,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,614640.3624234,614641.1486958,70,614640.3819182,614640.3990642,614640.4982083,614641.1539433,614642.0856159,0,0.786272399942391
107,16,23,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0166666666666667,0.0166666666666667,0.1,1.61666666666667,614642.0900414,614642.8046893,70,614642.1090732,614642.1261478,614642.2257991,614642.8098594,614644.4248641,0,0.714647899963893
107,17,23,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0166666666666667,0.1,1.2,614644.42959,614645.8933488,74,614644.4500815,614644.4657488,614644.5652526,614645.8984996,614647.0968371,0,1.46375880006235
107,18,23,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0166666666666667,0.1,1.5,614647.101657,614647.8132718,70,614647.1206774,614647.1393049,614647.2374399,614647.818186,614649.3165226,1,0.711614800035022
107,19,23,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0166666666666667,0.0166666666666667,0.1,1,614649.3219527,614650.021626,70,614649.3412044,614649.3584539,614649.4574787,614650.0268238,614651.0251602,0,0.699673299910501
107,20,23,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,614651.0300764,614651.7166448,74,614651.0495354,614651.0660601,614651.1657165,614651.7222602,614652.7539305,1,0.686568400007673
107,21,23,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.0166666666666667,0.0166666666666667,0.1,0.916666666666667,614652.7597104,614653.7169388,74,614652.7786695,614652.7957726,614652.895448,614653.7218104,614654.6368154,0,0.957228399929591
107,22,23,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.0166666666666667,0.0166666666666667,0.1,0.9,614654.6412967,614655.2926836,70,614654.660182,614654.6773141,614654.7780418,614655.2980063,614656.1963442,1,0.65138689999003
107,23,23,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.0166666666666667,0.0166666666666667,0.1,1.1,614656.200761,614656.8765877,70,614656.2206644,614656.2381169,614656.3367575,614656.882002,614657.9803394,1,0.675826699938625
107,24,23,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0166666666666667,0.0166666666666667,0.1,1.63333333333333,614657.9852898,614658.588861,70,614658.0055851,614658.021773,614658.1211423,614658.5938455,614660.2255163,0,0.603571200044826
107,25,23,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0166666666666667,0.1,1.13333333333333,614660.2316452,614660.8136309,70,614660.2507155,614660.2680383,614660.3668288,614660.8182064,614661.9498775,0,0.581985699944198
107,26,23,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0166666666666667,0.0166666666666667,0.1,1.73333333333333,614661.9547757,614662.6451884,74,614661.9738309,614661.99077,614662.0904394,614662.650114,614664.3817855,1,0.690412700059824
107,27,23,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0166666666666667,0.0166666666666667,0.1,1.28333333333333,614664.3865925,614665.2852118,70,614664.4055361,614664.4232464,614664.5225963,614665.2902839,614666.5719557,1,0.898619299987331
107,28,23,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,614666.5785919,614667.3090878,74,614666.597556,614666.6145786,614666.7142087,614667.313447,614668.1451175,1,0.730495900032111
107,29,23,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0166666666666667,0.0166666666666667,0.1,0.95,614668.1498664,614669.3251754,70,614668.1691999,614668.1861045,614668.2857898,614669.3302258,614670.2785634,0,1.17530899995472
107,30,23,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,614670.2830257,614671.1410959,74,614670.3019737,614670.3192685,614670.4189005,614671.1457906,614671.910794,0,0.858070199959911
